ds,yhat,y,split,model,family
2026-08-01,7133101.15784855,,future,arima,statistical
2026-09-01,7136877.0943526495,,future,arima,statistical
2025-10-01,7283903.812911031,,future,auto_arima,statistical
2025-11-01,6973852.829817682,,future,auto_arima,statistical
2025-12-01,6864783.784847636,,future,auto_arima,statistical
2026-01-01,6945196.9798391415,,future,auto_arima,statistical
2026-02-01,7151884.1293065,,future,auto_arima,statistical
2026-03-01,7305351.659842038,,future,auto_arima,statistical
2026-04-01,7030502.958746678,,future,auto_arima,statistical
2026-05-01,6950314.337077437,,future,auto_arima,statistical
2026-06-01,7035732.909603989,,future,auto_arima,statistical
2026-07-01,7007813.256644929,,future,auto_arima,statistical
2026-08-01,6893670.150647148,,future,auto_arima,statistical
2026-09-01,7017077.356976365,,future,auto_arima,statistical
2025-10-01,7322404.737034873,,future,linreg,ml
2025-11-01,7206763.845234204,,future,linreg,ml
2025-12-01,7451410.911096273,,future,linreg,ml
2026-01-01,6965488.921851937,,future,linreg,ml
2026-02-01,6846716.763649818,,future,linreg,ml
2026-03-01,7051250.5681174295,,future,linreg,ml
2026-04-01,7055382.822352184,,future,linreg,ml
2026-05-01,7051476.405770506,,future,linreg,ml
2026-06-01,7203895.5853418745,,future,linreg,ml
2026-07-01,7133370.534534573,,future,linreg,ml
2026-08-01,7125582.6155231185,,future,linreg,ml
2026-09-01,7257596.977176376,,future,linreg,ml
2025-10-01,7322400.08471988,,future,ridge,ml
2025-11-01,7206754.807314687,,future,ridge,ml
2025-12-01,7451396.806237414,,future,ridge,ml
2026-01-01,6965495.769844991,,future,ridge,ml
2026-02-01,6846727.064159789,,future,ridge,ml
2026-03-01,7051261.206056563,,future,ridge,ml
2026-04-01,7055390.894553351,,future,ridge,ml
2026-05-01,7051480.394341196,,future,ridge,ml
2026-06-01,7203895.4415951185,,future,ridge,ml
2026-07-01,7133372.920383278,,future,ridge,ml
2026-08-01,7125583.040821076,,future,ridge,ml
2026-09-01,7257595.551987737,,future,ridge,ml
2025-10-01,7734639.02088868,,future,rf,ml
2025-11-01,7671640.011097877,,future,rf,ml
2025-12-01,7471198.335048536,,future,rf,ml
2026-01-01,7235244.544008193,,future,rf,ml
2026-02-01,7051649.332676243,,future,rf,ml
2026-03-01,7446139.5307023525,,future,rf,ml
2026-04-01,7435962.354625811,,future,rf,ml
2026-05-01,7551684.966364955,,future,rf,ml
2026-06-01,7457952.774226231,,future,rf,ml
2026-07-01,7567720.725656121,,future,rf,ml
2026-08-01,7491180.035062949,,future,rf,ml
2026-09-01,7536790.047513827,,future,rf,ml
2025-10-01,7337756.118497723,,future,gbr,ml
2025-11-01,7444520.180979884,,future,gbr,ml
2025-12-01,7477550.073622001,,future,gbr,ml
2026-01-01,6826804.507091015,,future,gbr,ml
2026-02-01,6843466.149764811,,future,gbr,ml
2026-03-01,7248595.662963324,,future,gbr,ml
2026-04-01,6887447.699925781,,future,gbr,ml
2026-05-01,6930536.03784726,,future,gbr,ml
2026-06-01,7131609.231832572,,future,gbr,ml
2026-07-01,6980357.041055134,,future,gbr,ml
2026-08-01,6660829.9179414585,,future,gbr,ml
2026-09-01,7303720.707284055,,future,gbr,ml
2025-10-01,7210422.5,,future,rnn,neural
2025-11-01,7169695.5,,future,rnn,neural
2025-12-01,6342292.0,,future,rnn,neural
2026-01-01,6639972.5,,future,rnn,neural
2026-02-01,7190900.5,,future,rnn,neural
2026-03-01,7098073.0,,future,rnn,neural
2026-04-01,7022191.0,,future,rnn,neural
2026-05-01,7007550.0,,future,rnn,neural
2026-06-01,7764655.5,,future,rnn,neural
2026-07-01,6889656.0,,future,rnn,neural
2026-08-01,7721577.5,,future,rnn,neural
2026-09-01,7932023.5,,future,rnn,neural
2025-10-01,7495069.5,,future,nbeats,neural
2025-11-01,7624680.0,,future,nbeats,neural
2025-12-01,7689101.0,,future,nbeats,neural
2026-01-01,7584513.0,,future,nbeats,neural
2026-02-01,7002606.5,,future,nbeats,neural
2026-03-01,7142568.0,,future,nbeats,neural
2026-04-01,7184784.5,,future,nbeats,neural
2026-05-01,7139209.5,,future,nbeats,neural
2026-06-01,7685503.0,,future,nbeats,neural
2026-07-01,7480733.0,,future,nbeats,neural
2026-08-01,7640102.0,,future,nbeats,neural
2026-09-01,7731955.5,,future,nbeats,neural
2025-10-01,7523193.5,,future,nhits,neural
2025-11-01,7864640.0,,future,nhits,neural
2025-12-01,7435519.0,,future,nhits,neural
2026-01-01,7484923.0,,future,nhits,neural
2026-02-01,7294191.0,,future,nhits,neural
2026-03-01,7092658.0,,future,nhits,neural
2026-04-01,7253632.5,,future,nhits,neural
