ds,yhat,y,split,model,family
2026-01-01,67806624.0,,future,nbeats,neural
2026-02-01,69999808.0,,future,nbeats,neural
2026-03-01,67183928.0,,future,nbeats,neural
2026-04-01,69186080.0,,future,nbeats,neural
2026-05-01,71010136.0,,future,nbeats,neural
2026-06-01,71193352.0,,future,nbeats,neural
2026-07-01,68739944.0,,future,nbeats,neural
2026-08-01,67594752.0,,future,nbeats,neural
2026-09-01,70872176.0,,future,nbeats,neural
2025-10-01,68780680.0,,future,nhits,neural
2025-11-01,67672208.0,,future,nhits,neural
2025-12-01,67302680.0,,future,nhits,neural
2026-01-01,68158472.0,,future,nhits,neural
2026-02-01,73640424.0,,future,nhits,neural
2026-03-01,69672344.0,,future,nhits,neural
2026-04-01,69068080.0,,future,nhits,neural
2026-05-01,69208192.0,,future,nhits,neural
2026-06-01,72342960.0,,future,nhits,neural
2026-07-01,70815056.0,,future,nhits,neural
2026-08-01,68974504.0,,future,nhits,neural
2026-09-01,69686872.0,,future,nhits,neural
2025-10-01,70170064.0,,future,mlp,neural
2025-11-01,67989240.0,,future,mlp,neural
2025-12-01,66277000.0,,future,mlp,neural
2026-01-01,68347128.0,,future,mlp,neural
2026-02-01,73267584.0,,future,mlp,neural
2026-03-01,70105104.0,,future,mlp,neural
2026-04-01,69385392.0,,future,mlp,neural
2026-05-01,69839992.0,,future,mlp,neural
2026-06-01,73239024.0,,future,mlp,neural
2026-07-01,71783552.0,,future,mlp,neural
2026-08-01,69378152.0,,future,mlp,neural
2026-09-01,72001592.0,,future,mlp,neural
